root@ubuntu-s-1vcpu-1gb-nyc1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
00:18:36.444244 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 33716:34100, ack 1, win 501, length 384
00:18:36.444319 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34100:34248, ack 1, win 501, length 148
00:18:36.444352 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34248:34284, ack 1, win 501, length 36
00:18:36.444387 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34284:34448, ack 1, win 501, length 164
00:18:36.444413 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34448:34484, ack 1, win 501, length 36
00:18:36.444444 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34484:34648, ack 1, win 501, length 164
00:18:36.444468 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34648:34684, ack 1, win 501, length 36
00:18:36.444499 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34684:34848, ack 1, win 501, length 164
00:18:36.444524 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34848:34884, ack 1, win 501, length 36
00:18:36.444555 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 34884:35048, ack 1, win 501, length 164
00:18:36.444580 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35048:35084, ack 1, win 501, length 36
00:18:36.444611 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35084:35248, ack 1, win 501, length 164
00:18:36.444636 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35248:35284, ack 1, win 501, length 36
00:18:36.444667 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35284:35448, ack 1, win 501, length 164
00:18:36.444692 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35448:35484, ack 1, win 501, length 36
00:18:36.444723 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35484:35648, ack 1, win 501, length 164
00:18:36.444747 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35648:35684, ack 1, win 501, length 36
00:18:36.444777 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35684:35848, ack 1, win 501, length 164
00:18:36.444802 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35848:35884, ack 1, win 501, length 36
00:18:36.444833 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 35884:36048, ack 1, win 501, length 164
00:18:36.444863 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 36048:36084, ack 1, win 501, length 36
00:18:36.449772 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 25948, win 513, length 0
00:18:36.449811 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [.], seq 36084:37544, ack 1, win 501, length 1460
00:18:36.451244 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 28868, win 513, length 0
00:18:36.451255 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 37544:38868, ack 1, win 501, length 1324
00:18:36.451300 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 38868:39016, ack 1, win 501, length 148
00:18:36.452403 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 29716, win 509, length 0
00:18:36.452413 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 39016:39452, ack 1, win 501, length 436
00:18:36.452450 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 39452:39600, ack 1, win 501, length 148
00:18:36.452476 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 39600:39636, ack 1, win 501, length 36
00:18:36.452507 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 39636:39800, ack 1, win 501, length 164
00:18:36.452531 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 39800:39836, ack 1, win 501, length 36
00:18:36.452561 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 39836:40000, ack 1, win 501, length 164
00:18:36.452585 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 40000:40036, ack 1, win 501, length 36
00:18:36.452610 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 40036:40200, ack 1, win 501, length 164
00:18:36.452637 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 40200:40236, ack 1, win 501, length 36
00:18:36.458118 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 31080, win 513, length 0
00:18:36.458118 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 33716, win 513, length 0
00:18:36.458159 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 40236:41084, ack 1, win 501, length 848
00:18:36.458282 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 41084:41232, ack 1, win 501, length 148
00:18:36.458332 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 41232:41268, ack 1, win 501, length 36
00:18:36.458370 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 41268:41416, ack 1, win 501, length 148
00:18:36.458397 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 41416:41452, ack 1, win 501, length 36
00:18:36.458441 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 41452:41744, ack 1, win 501, length 292
00:18:36.458498 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 41744:42300, ack 1, win 501, length 556
00:18:36.458538 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 42300:42464, ack 1, win 501, length 164
00:18:36.458578 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 42464:42628, ack 1, win 501, length 164
00:18:36.458615 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 42628:42792, ack 1, win 501, length 164
00:18:36.458626 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 34100, win 511, length 0
00:18:36.458680 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 42792:43068, ack 1, win 501, length 276
00:18:36.458719 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 43068:43232, ack 1, win 501, length 164
00:18:36.458756 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 43232:43396, ack 1, win 501, length 164
00:18:36.458792 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 43396:43560, ack 1, win 501, length 164
00:18:36.458831 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 43560:43724, ack 1, win 501, length 164
00:18:36.458869 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 43724:43888, ack 1, win 501, length 164
00:18:36.458906 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 43888:44052, ack 1, win 501, length 164
00:18:36.458943 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 44052:44216, ack 1, win 501, length 164
00:18:36.459622 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 35484, win 513, length 0
00:18:36.459631 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 44216:44380, ack 1, win 501, length 164
00:18:36.459684 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 44380:44656, ack 1, win 501, length 276
00:18:36.459721 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 44656:44820, ack 1, win 501, length 164
00:18:36.459758 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 44820:44984, ack 1, win 501, length 164
00:18:36.459794 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 44984:45148, ack 1, win 501, length 164
00:18:36.459830 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 45148:45312, ack 1, win 501, length 164
00:18:36.459866 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 45312:45476, ack 1, win 501, length 164
00:18:36.459902 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 45476:45640, ack 1, win 501, length 164
00:18:36.459947 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 45640:45804, ack 1, win 501, length 164
00:18:36.459984 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 45804:45968, ack 1, win 501, length 164
00:18:36.460019 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 45968:46132, ack 1, win 501, length 164
00:18:36.460066 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 46132:46296, ack 1, win 501, length 164
00:18:36.460102 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 46296:46460, ack 1, win 501, length 164
00:18:36.460138 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 46460:46624, ack 1, win 501, length 164
00:18:36.460408 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 36084, win 510, length 0
00:18:36.460418 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 46624:46788, ack 1, win 501, length 164
00:18:36.460486 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 46788:47064, ack 1, win 501, length 276
00:18:36.460540 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 47064:47228, ack 1, win 501, length 164
00:18:36.460600 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 47228:47392, ack 1, win 501, length 164
00:18:36.460651 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 47392:47556, ack 1, win 501, length 164
00:18:36.460687 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 47556:47720, ack 1, win 501, length 164
00:18:36.464458 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 39016, win 513, length 0
00:18:36.464476 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 47720:47884, ack 1, win 501, length 164
00:18:36.464566 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 47884:48160, ack 1, win 501, length 276
00:18:36.464610 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 48160:48324, ack 1, win 501, length 164
00:18:36.465056 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 39452, win 511, length 0
00:18:36.465063 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 48324:48488, ack 1, win 501, length 164
00:18:36.465827 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 40200, win 508, length 0
00:18:36.465834 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 48488:48764, ack 1, win 501, length 276
00:18:36.465886 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 48764:49040, ack 1, win 501, length 276
00:18:36.465924 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 49040:49204, ack 1, win 501, length 164
00:18:36.465961 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 49204:49368, ack 1, win 501, length 164
00:18:36.465999 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 49368:49532, ack 1, win 501, length 164
00:18:36.466035 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 49532:49696, ack 1, win 501, length 164
00:18:36.466072 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 49696:49860, ack 1, win 501, length 164
00:18:36.470843 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 40236, win 508, length 0
00:18:36.470858 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 49860:50024, ack 1, win 501, length 164
00:18:36.472522 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 42464, win 513, length 0
00:18:36.472532 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 50024:50300, ack 1, win 501, length 276
00:18:36.472601 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 50300:50576, ack 1, win 501, length 276
00:18:36.472642 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 50576:50740, ack 1, win 501, length 164
00:18:36.472679 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 50740:50904, ack 1, win 501, length 164
00:18:36.472715 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 50904:51068, ack 1, win 501, length 164
00:18:36.472752 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 51068:51232, ack 1, win 501, length 164
00:18:36.472789 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 51232:51396, ack 1, win 501, length 164
00:18:36.472826 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 51396:51560, ack 1, win 501, length 164
00:18:36.476297 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 43068, win 510, length 0
00:18:36.476307 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 51560:51724, ack 1, win 501, length 164
00:18:36.476370 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 51724:52000, ack 1, win 501, length 276
00:18:36.476411 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 52000:52164, ack 1, win 501, length 164
00:18:36.477266 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 44984, win 513, length 0
00:18:36.477275 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 52164:52328, ack 1, win 501, length 164
00:18:36.477337 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 47720, win 513, length 0
00:18:36.477337 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [P.], seq 1:37, ack 47720, win 513, length 36
00:18:36.477337 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 48324, win 510, length 0
00:18:36.477337 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 48488, win 510, length 0
00:18:36.477362 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [.], ack 37, win 501, length 0
00:18:36.477370 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 52328:52604, ack 37, win 501, length 276
00:18:36.477443 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 52604:53344, ack 37, win 501, length 740
00:18:36.477481 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 53344:53508, ack 37, win 501, length 164
00:18:36.477518 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 53508:53672, ack 37, win 501, length 164
00:18:36.477554 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 53672:53836, ack 37, win 501, length 164
00:18:36.477593 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 53836:54000, ack 37, win 501, length 164
00:18:36.477657 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 54000:54164, ack 37, win 501, length 164
00:18:36.477708 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 54164:54328, ack 37, win 501, length 164
00:18:36.477746 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 54328:54492, ack 37, win 501, length 164
00:18:36.477783 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 54492:54656, ack 37, win 501, length 164
00:18:36.477822 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 54656:54820, ack 37, win 501, length 164
00:18:36.477858 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 54820:54984, ack 37, win 501, length 164
00:18:36.477895 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 54984:55148, ack 37, win 501, length 164
00:18:36.477931 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 55148:55312, ack 37, win 501, length 164
00:18:36.477967 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 55312:55476, ack 37, win 501, length 164
00:18:36.478003 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 55476:55640, ack 37, win 501, length 164
00:18:36.478040 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 55640:55804, ack 37, win 501, length 164
00:18:36.478076 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 55804:55968, ack 37, win 501, length 164
00:18:36.478112 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 55968:56132, ack 37, win 501, length 164
00:18:36.478159 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 56132:56296, ack 37, win 501, length 164
00:18:36.478192 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 56296:56460, ack 37, win 501, length 164
00:18:36.478225 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 56460:56624, ack 37, win 501, length 164
00:18:36.478258 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 56624:56788, ack 37, win 501, length 164
00:18:36.478292 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 56788:56952, ack 37, win 501, length 164
00:18:36.478326 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 56952:57116, ack 37, win 501, length 164
00:18:36.478358 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 57116:57280, ack 37, win 501, length 164
00:18:36.478391 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 57280:57444, ack 37, win 501, length 164
00:18:36.478446 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 57444:57608, ack 37, win 501, length 164
00:18:36.478492 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 57608:57772, ack 37, win 501, length 164
00:18:36.478524 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 57772:57936, ack 37, win 501, length 164
00:18:36.478585 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 49860, win 513, length 0
00:18:36.478592 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 57936:58100, ack 37, win 501, length 164
00:18:36.478637 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 58100:58384, ack 37, win 501, length 284
00:18:36.478701 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 58384:58548, ack 37, win 501, length 164
00:18:36.478739 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 58548:58712, ack 37, win 501, length 164
00:18:36.478780 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 58712:58876, ack 37, win 501, length 164
00:18:36.478817 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 58876:59040, ack 37, win 501, length 164
00:18:36.478853 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 59040:59204, ack 37, win 501, length 164
00:18:36.483442 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 50024, win 512, length 0
00:18:36.483471 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 59204:59368, ack 37, win 501, length 164
00:18:36.485716 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 51560, win 513, length 0
00:18:36.485735 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 59368:59652, ack 37, win 501, length 284
00:18:36.485828 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 59652:59936, ack 37, win 501, length 284
00:18:36.485875 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 59936:60100, ack 37, win 501, length 164
00:18:36.485913 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 60100:60264, ack 37, win 501, length 164
00:18:36.485951 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 60264:60428, ack 37, win 501, length 164
00:18:36.485987 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 60428:60592, ack 37, win 501, length 164
00:18:36.486023 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 60592:60756, ack 37, win 501, length 164
00:18:36.486059 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 60756:60920, ack 37, win 501, length 164
00:18:36.489617 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 52164, win 510, length 0
00:18:36.489617 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 52328, win 510, length 0
00:18:36.489639 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 60920:61084, ack 37, win 501, length 164
00:18:36.489750 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 61084:61480, ack 37, win 501, length 396
00:18:36.489797 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 61480:61644, ack 37, win 501, length 164
00:18:36.489835 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 61644:61808, ack 37, win 501, length 164
00:18:36.489873 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 61808:61972, ack 37, win 501, length 164
00:18:36.490758 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 53508, win 513, length 0
00:18:36.490767 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 61972:62136, ack 37, win 501, length 164
00:18:36.490822 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 62136:62420, ack 37, win 501, length 284
